(4.9166e-15, 2.64666e-14, 0), (6.6725e+06, -3.1125e+07, 0)
(4.91601e-15, 2.64671e-14, 0), (6.67601e+06, -3.11248e+07, 0)
(4.91542e-15, 2.64675e-14, 0), (6.67952e+06, -3.11245e+07, 0)
(4.91483e-15, 2.6468e-14, 0), (6.68303e+06, -3.11243e+07, 0)
(4.91424e-15, 2.64685e-14, 0), (6.68654e+06, -3.1124e+07, 0)
(4.91366e-15, 2.6469e-14, 0), (6.69005e+06, -3.11238e+07, 0)
(4.91307e-15, 2.64694e-14, 0), (6.69356e+06, -3.11235e+07, 0)
(4.91248e-15, 2.64699e-14, 0), (6.69707e+06, -3.11233e+07, 0)
(4.91189e-15, 2.64704e-14, 0), (6.70058e+06, -3.11231e+07, 0)
(4.9113e-15, 2.64709e-14, 0), (6.70409e+06, -3.11228e+07, 0)
(4.91071e-15, 2.64713e-14, 0), (6.7076e+06, -3.11226e+07, 0)
(4.91012e-15, 2.64718e-14, 0), (6.71111e+06, -3.11223e+07, 0)
(4.90954e-15, 2.64723e-14, 0), (6.71462e+06, -3.11221e+07, 0)
(4.90895e-15, 2.64728e-14, 0), (6.71813e+06, -3.11218e+07, 0)
(4.90836e-15, 2.64732e-14, 0), (6.72163e+06, -3.11216e+07, 0)
(4.90777e-15, 2.64737e-14, 0), (6.72514e+06, -3.11213e+07, 0)
(4.90718e-15, 2.64742e-14, 0), (6.72865e+06, -3.11211e+07, 0)
(4.90659e-15, 2.64747e-14, 0), (6.73216e+06, -3.11208e+07, 0)
(4.90601e-15, 2.64751e-14, 0), (6.73567e+06, -3.11206e+07, 0)
(4.90542e-15, 2.64756e-14, 0), (6.73918e+06, -3.11203e+07, 0)
(4.90483e-15, 2.64761e-14, 0), (6.74269e+06, -3.11201e+07, 0)
(4.90424e-15, 2.64766e-14, 0), (6.7462e+06, -3.11198e+07, 0)
(4.90365e-15, 2.6477e-14, 0), (6.74971e+06, -3.11196e+07, 0)
(4.90307e-15, 2.64775e-14, 0), (6.75322e+06, -3.11193e+07, 0)
(4.90248e-15, 2.6478e-14, 0), (6.75672e+06, -3.11191e+07, 0)
(4.90189e-15, 2.64785e-14, 0), (6.76023e+06, -3.11188e+07, 0)
(4.9013e-15, 2.64789e-14, 0), (6.76374e+06, -3.11186e+07, 0)
(4.90071e-15, 2.64794e-14, 0), (6.76725e+06, -3.11183e+07, 0)
(4.90012e-15, 2.64799e-14, 0), (6.77076e+06, -3.11181e+07, 0)
(4.89954e-15, 2.64804e-14, 0), (6.77427e+06, -3.11178e+07, 0)
(4.89895e-15, 2.64808e-14, 0), (6.77777e+06, -3.11176e+07, 0)
(4.89836e-15, 2.64813e-14, 0), (6.78128e+06, -3.11173e+07, 0)
(4.89777e-15, 2.64818e-14, 0), (6.78479e+06, -3.11171e+07, 0)
(4.89718e-15, 2.64822e-14, 0), (6.7883e+06, -3.11168e+07, 0)
(4.8966e-15, 2.64827e-14, 0), (6.7918e+06, -3.11166e+07, 0)
(4.89601e-15, 2.64832e-14, 0), (6.79531e+06, -3.11163e+07, 0)
(4.89542e-15, 2.64837e-14, 0), (6.79882e+06, -3.1116e+07, 0)
(4.89483e-15, 2.64841e-14, 0), (6.80233e+06, -3.11158e+07, 0)
(4.89424e-15, 2.64846e-14, 0), (6.80583e+06, -3.11155e+07, 0)
(4.89366e-15, 2.64851e-14, 0), (6.80934e+06, -3.11153e+07, 0)
(4.89307e-15, 2.64856e-14, 0), (6.81285e+06, -3.1115e+07, 0)
(4.89248e-15, 2.6486e-14, 0), (6.81636e+06, -3.11148e+07, 0)
(4.89189e-15, 2.64865e-14, 0), (6.81986e+06, -3.11145e+07, 0)
(4.8913e-15, 2.6487e-14, 0), (6.82337e+06, -3.11142e+07, 0)
(4.89072e-15, 2.64875e-14, 0), (6.82688e+06, -3.1114e+07, 0)
(4.89013e-15, 2.64879e-14, 0), (6.83038e+06, -3.11137e+07, 0)
(4.88954e-15, 2.64884e-14, 0), (6.83389e+06, -3.11135e+07, 0)
(4.88895e-15, 2.64889e-14, 0), (6.8374e+06, -3.11132e+07, 0)
(4.88836e-15, 2.64893e-14, 0), (6.8409e+06, -3.11129e+07, 0)
(4.88778e-15, 2.64898e-14, 0), (6.84441e+06, -3.11127e+07, 0)
(4.88719e-15, 2.64903e-14, 0), (6.84792e+06, -3.11124e+07, 0)
(4.8866e-15, 2.64908e-14, 0), (6.85142e+06, -3.11122e+07, 0)
(4.88601e-15, 2.64912e-14, 0), (6.85493e+06, -3.11119e+07, 0)
(4.88543e-15, 2.64917e-14, 0), (6.85844e+06, -3.11116e+07, 0)
(4.88484e-15, 2.64922e-14, 0), (6.86194e+06, -3.11114e+07, 0)
(4.88425e-15, 2.64927e-14, 0), (6.86545e+06, -3.11111e+07, 0)
(4.88366e-15, 2.64931e-14, 0), (6.86895e+06, -3.11108e+07, 0)
(4.88307e-15, 2.64936e-14, 0), (6.87246e+06, -3.11106e+07, 0)
(4.88249e-15, 2.64941e-14, 0), (6.87596e+06, -3.11103e+07, 0)
(4.8819e-15, 2.64945e-14, 0), (6.87947e+06, -3.11101e+07, 0)
(4.88131e-15, 2.6495e-14, 0), (6.88298e+06, -3.11098e+07, 0)
(4.88072e-15, 2.64955e-14, 0), (6.88648e+06, -3.11095e+07, 0)
(4.88014e-15, 2.6496e-14, 0), (6.88999e+06, -3.11093e+07, 0)
(4.87955e-15, 2.64964e-14, 0), (6.89349e+06, -3.1109e+07, 0)
(4.87896e-15, 2.64969e-14, 0), (6.897e+06, -3.11087e+07, 0)
(4.87837e-15, 2.64974e-14, 0), (6.9005e+06, -3.11085e+07, 0)
(4.87779e-15, 2.64978e-14, 0), (6.90401e+06, -3.11082e+07, 0)
(4.8772e-15, 2.64983e-14, 0), (6.90751e+06, -3.11079e+07, 0)
(4.87661e-15, 2.64988e-14, 0), (6.91102e+06, -3.11077e+07, 0)
(4.87602e-15, 2.64993e-14, 0), (6.91452e+06, -3.11074e+07, 0)
(4.87544e-15, 2.64997e-14, 0), (6.91803e+06, -3.11071e+07, 0)
(4.87485e-15, 2.65002e-14, 0), (6.92153e+06, -3.11068e+07, 0)
(4.87426e-15, 2.65007e-14, 0), (6.92504e+06, -3.11066e+07, 0)
(4.87367e-15, 2.65011e-14, 0), (6.92854e+06, -3.11063e+07, 0)
(4.87309e-15, 2.65016e-14, 0), (6.93204e+06, -3.1106e+07, 0)
(4.8725e-15, 2.65021e-14, 0), (6.93555e+06, -3.11058e+07, 0)
(4.87191e-15, 2.65026e-14, 0), (6.93905e+06, -3.11055e+07, 0)
(4.87132e-15, 2.6503e-14, 0), (6.94256e+06, -3.11052e+07, 0)
(4.87074e-15, 2.65035e-14, 0), (6.94606e+06, -3.1105e+07, 0)
(4.87015e-15, 2.6504e-14, 0), (6.94956e+06, -3.11047e+07, 0)
(4.86956e-15, 2.65044e-14, 0), (6.95307e+06, -3.11044e+07, 0)
(4.86897e-15, 2.65049e-14, 0), (6.95657e+06, -3.11041e+07, 0)
(4.86839e-15, 2.65054e-14, 0), (6.96008e+06, -3.11039e+07, 0)
(4.8678e-15, 2.65058e-14, 0), (6.96358e+06, -3.11036e+07, 0)
(4.86721e-15, 2.65063e-14, 0), (6.96708e+06, -3.11033e+07, 0)
(4.86662e-15, 2.65068e-14, 0), (6.97059e+06, -3.1103e+07, 0)
(4.86604e-15, 2.65073e-14, 0), (6.97409e+06, -3.11028e+07, 0)
(4.86545e-15, 2.65077e-14, 0), (6.97759e+06, -3.11025e+07, 0)
(4.86486e-15, 2.65082e-14, 0), (6.9811e+06, -3.11022e+07, 0)
(4.86428e-15, 2.65087e-14, 0), (6.9846e+06, -3.11019e+07, 0)
(4.86369e-15, 2.65091e-14, 0), (6.9881e+06, -3.11017e+07, 0)
(4.8631e-15, 2.65096e-14, 0), (6.9916e+06, -3.11014e+07, 0)
(4.86251e-15, 2.65101e-14, 0), (6.99511e+06, -3.11011e+07, 0)
(4.86193e-15, 2.65105e-14, 0), (6.99861e+06, -3.11008e+07, 0)
(4.86134e-15, 2.6511e-14, 0), (7.00211e+06, -3.11005e+07, 0)
(4.86075e-15, 2.65115e-14, 0), (7.00561e+06, -3.11003e+07, 0)
(4.86016e-15, 2.6512e-14, 0), (7.00912e+06, -3.11e+07, 0)
(4.85958e-15, 2.65124e-14, 0), (7.01262e+06, -3.10997e+07, 0)
(4.85899e-15, 2.65129e-14, 0), (7.01612e+06, -3.10994e+07, 0)
(4.8584e-15, 2.65134e-14, 0), (7.01962e+06, -3.10992e+07, 0)
(4.85782e-15, 2.65138e-14, 0), (7.02313e+06, -3.10989e+07, 0)
(4.85723e-15, 2.65143e-14, 0), (7.02663e+06, -3.10986e+07, 0)
(4.85664e-15, 2.65148e-14, 0), (7.03013e+06, -3.10983e+07, 0)
(4.85605e-15, 2.65152e-14, 0), (7.03363e+06, -3.1098e+07, 0)
(4.85547e-15, 2.65157e-14, 0), (7.03713e+06, -3.10977e+07, 0)
(4.85488e-15, 2.65162e-14, 0), (7.04064e+06, -3.10975e+07, 0)
(4.85429e-15, 2.65167e-14, 0), (7.04414e+06, -3.10972e+07, 0)
(4.85371e-15, 2.65171e-14, 0), (7.04764e+06, -3.10969e+07, 0)
(4.85312e-15, 2.65176e-14, 0), (7.05114e+06, -3.10966e+07, 0)
(4.85253e-15, 2.65181e-14, 0), (7.05464e+06, -3.10963e+07, 0)
(4.85195e-15, 2.65185e-14, 0), (7.05814e+06, -3.1096e+07, 0)
(4.85136e-15, 2.6519e-14, 0), (7.06164e+06, -3.10958e+07, 0)
(4.85077e-15, 2.65195e-14, 0), (7.06514e+06, -3.10955e+07, 0)
(4.85019e-15, 2.65199e-14, 0), (7.06865e+06, -3.10952e+07, 0)
(4.8496e-15, 2.65204e-14, 0), (7.07215e+06, -3.10949e+07, 0)
(4.84901e-15, 2.65209e-14, 0), (7.07565e+06, -3.10946e+07, 0)
(4.84842e-15, 2.65213e-14, 0), (7.07915e+06, -3.10943e+07, 0)
(4.84784e-15, 2.65218e-14, 0), (7.08265e+06, -3.1094e+07, 0)
(4.84725e-15, 2.65223e-14, 0), (7.08615e+06, -3.10938e+07, 0)
(4.84666e-15, 2.65227e-14, 0), (7.08965e+06, -3.10935e+07, 0)
(4.84608e-15, 2.65232e-14, 0), (7.09315e+06, -3.10932e+07, 0)
(4.84549e-15, 2.65237e-14, 0), (7.09665e+06, -3.10929e+07, 0)
(4.8449e-15, 2.65241e-14, 0), (7.10015e+06, -3.10926e+07, 0)
(4.84432e-15, 2.65246e-14, 0), (7.10365e+06, -3.10923e+07, 0)
(4.84373e-15, 2.65251e-14, 0), (7.10715e+06, -3.1092e+07, 0)
(4.84314e-15, 2.65255e-14, 0), (7.11065e+06, -3.10917e+07, 0)
(4.84256e-15, 2.6526e-14, 0), (7.11415e+06, -3.10914e+07, 0)
(4.84197e-15, 2.65265e-14, 0), (7.11765e+06, -3.10912e+07, 0)
(4.84138e-15, 2.6527e-14, 0), (7.12115e+06, -3.10909e+07, 0)
(4.8408e-15, 2.65274e-14, 0), (7.12465e+06, -3.10906e+07, 0)
(4.84021e-15, 2.65279e-14, 0), (7.12815e+06, -3.10903e+07, 0)
(4.83962e-15, 2.65284e-14, 0), (7.13165e+06, -3.109e+07, 0)
(4.83904e-15, 2.65288e-14, 0), (7.13515e+06, -3.10897e+07, 0)
(4.83845e-15, 2.65293e-14, 0), (7.13865e+06, -3.10894e+07, 0)
(4.83786e-15, 2.65298e-14, 0), (7.14215e+06, -3.10891e+07, 0)
(4.83728e-15, 2.65302e-14, 0), (7.14565e+06, -3.10888e+07, 0)
(4.83669e-15, 2.65307e-14, 0), (7.14914e+06, -3.10885e+07, 0)
(4.8361e-15, 2.65312e-14, 0), (7.15264e+06, -3.10882e+07, 0)
(4.83552e-15, 2.65316e-14, 0), (7.15614e+06, -3.10879e+07, 0)
(4.83493e-15, 2.65321e-14, 0), (7.15964e+06, -3.10876e+07, 0)
(4.83434e-15, 2.65326e-14, 0), (7.16314e+06, -3.10873e+07, 0)
(4.83376e-15, 2.6533e-14, 0), (7.16664e+06, -3.10871e+07, 0)
(4.83317e-15, 2.65335e-14, 0), (7.17014e+06, -3.10868e+07, 0)
(4.83258e-15, 2.6534e-14, 0), (7.17363e+06, -3.10865e+07, 0)
(4.832e-15, 2.65344e-14, 0), (7.17713e+06, -3.10862e+07, 0)
(4.83141e-15, 2.65349e-14, 0), (7.18063e+06, -3.10859e+07, 0)
(4.83082e-15, 2.65354e-14, 0), (7.18413e+06, -3.10856e+07, 0)
(4.83024e-15, 2.65358e-14, 0), (7.18763e+06, -3.10853e+07, 0)
(4.82965e-15, 2.65363e-14, 0), (7.19112e+06, -3.1085e+07, 0)
(4.82907e-15, 2.65368e-14, 0), (7.19462e+06, -3.10847e+07, 0)
(4.82848e-15, 2.65372e-14, 0), (7.19812e+06, -3.10844e+07, 0)
(4.82789e-15, 2.65377e-14, 0), (7.20162e+06, -3.10841e+07, 0)
(4.82731e-15, 2.65382e-14, 0), (7.20512e+06, -3.10838e+07, 0)
(4.82672e-15, 2.65386e-14, 0), (7.20861e+06, -3.10835e+07, 0)
(4.82613e-15, 2.65391e-14, 0), (7.21211e+06, -3.10832e+07, 0)
(4.82555e-15, 2.65396e-14, 0), (7.21561e+06, -3.10829e+07, 0)
(4.82496e-15, 2.654e-14, 0), (7.2191e+06, -3.10826e+07, 0)
(4.82438e-15, 2.65405e-14, 0), (7.2226e+06, -3.10823e+07, 0)
(4.82379e-15, 2.65409e-14, 0), (7.2261e+06, -3.1082e+07, 0)
(4.8232e-15, 2.65414e-14, 0), (7.2296e+06, -3.10817e+07, 0)
(4.82262e-15, 2.65419e-14, 0), (7.23309e+06, -3.10814e+07, 0)
(4.82203e-15, 2.65423e-14, 0), (7.23659e+06, -3.10811e+07, 0)
(4.82144e-15, 2.65428e-14, 0), (7.24009e+06, -3.10807e+07, 0)
(4.82086e-15, 2.65433e-14, 0), (7.24358e+06, -3.10804e+07, 0)
(4.82027e-15, 2.65437e-14, 0), (7.24708e+06, -3.10801e+07, 0)
(4.81969e-15, 2.65442e-14, 0), (7.25058e+06, -3.10798e+07, 0)
(4.8191e-15, 2.65447e-14, 0), (7.25407e+06, -3.10795e+07, 0)
(4.81851e-15, 2.65451e-14, 0), (7.25757e+06, -3.10792e+07, 0)
(4.81793e-15, 2.65456e-14, 0), (7.26106e+06, -3.10789e+07, 0)
(4.81734e-15, 2.65461e-14, 0), (7.26456e+06, -3.10786e+07, 0)
(4.81675e-15, 2.65465e-14, 0), (7.26806e+06, -3.10783e+07, 0)
(4.81617e-15, 2.6547e-14, 0), (7.27155e+06, -3.1078e+07, 0)
(4.81558e-15, 2.65475e-14, 0), (7.27505e+06, -3.10777e+07, 0)
(4.815e-15, 2.65479e-14, 0), (7.27854e+06, -3.10774e+07, 0)
(4.81441e-15, 2.65484e-14, 0), (7.28204e+06, -3.10771e+07, 0)
(4.81382e-15, 2.65489e-14, 0), (7.28554e+06, -3.10768e+07, 0)
(4.81324e-15, 2.65493e-14, 0), (7.28903e+06, -3.10765e+07, 0)
(4.81265e-15, 2.65498e-14, 0), (7.29253e+06, -3.10761e+07, 0)
(4.81207e-15, 2.65502e-14, 0), (7.29602e+06, -3.10758e+07, 0)
(4.81148e-15, 2.65507e-14, 0), (7.29952e+06, -3.10755e+07, 0)
(4.81089e-15, 2.65512e-14, 0), (7.30301e+06, -3.10752e+07, 0)
(4.81031e-15, 2.65516e-14, 0), (7.30651e+06, -3.10749e+07, 0)
(4.80972e-15, 2.65521e-14, 0), (7.31e+06, -3.10746e+07, 0)
(4.80914e-15, 2.65526e-14, 0), (7.3135e+06, -3.10743e+07, 0)
(4.80855e-15, 2.6553e-14, 0), (7.31699e+06, -3.1074e+07, 0)
(4.80797e-15, 2.65535e-14, 0), (7.32049e+06, -3.10737e+07, 0)
(4.80738e-15, 2.6554e-14, 0), (7.32398e+06, -3.10733e+07, 0)
(4.80679e-15, 2.65544e-14, 0), (7.32747e+06, -3.1073e+07, 0)
(4.80621e-15, 2.65549e-14, 0), (7.33097e+06, -3.10727e+07, 0)
(4.80562e-15, 2.65554e-14, 0), (7.33446e+06, -3.10724e+07, 0)
(4.80504e-15, 2.65558e-14, 0), (7.33796e+06, -3.10721e+07, 0)
(4.80445e-15, 2.65563e-14, 0), (7.34145e+06, -3.10718e+07, 0)
(4.80387e-15, 2.65567e-14, 0), (7.34495e+06, -3.10715e+07, 0)
(4.80328e-15, 2.65572e-14, 0), (7.34844e+06, -3.10711e+07, 0)
(4.80269e-15, 2.65577e-14, 0), (7.35193e+06, -3.10708e+07, 0)
(4.80211e-15, 2.65581e-14, 0), (7.35543e+06, -3.10705e+07, 0)
(4.80152e-15, 2.65586e-14, 0), (7.35892e+06, -3.10702e+07, 0)
(4.80094e-15, 2.65591e-14, 0), (7.36241e+06, -3.10699e+07, 0)
(4.80035e-15, 2.65595e-14, 0), (7.36591e+06, -3.10696e+07, 0)
(4.79977e-15, 2.656e-14, 0), (7.3694e+06, -3.10692e+07, 0)
(4.79918e-15, 2.65604e-14, 0), (7.37289e+06, -3.10689e+07, 0)
(4.79859e-15, 2.65609e-14, 0), (7.37639e+06, -3.10686e+07, 0)
(4.79801e-15, 2.65614e-14, 0), (7.37988e+06, -3.10683e+07, 0)
(4.79742e-15, 2.65618e-14, 0), (7.38337e+06, -3.1068e+07, 0)
(4.79684e-15, 2.65623e-14, 0), (7.38687e+06, -3.10676e+07, 0)
(4.79625e-15, 2.65628e-14, 0), (7.39036e+06, -3.10673e+07, 0)
(4.79567e-15, 2.65632e-14, 0), (7.39385e+06, -3.1067e+07, 0)
(4.79508e-15, 2.65637e-14, 0), (7.39734e+06, -3.10667e+07, 0)
(4.7945e-15, 2.65641e-14, 0), (7.40084e+06, -3.10664e+07, 0)
(4.79391e-15, 2.65646e-14, 0), (7.40433e+06, -3.1066e+07, 0)
(4.79332e-15, 2.65651e-14, 0), (7.40782e+06, -3.10657e+07, 0)
(4.79274e-15, 2.65655e-14, 0), (7.41131e+06, -3.10654e+07, 0)
(4.79215e-15, 2.6566e-14, 0), (7.41481e+06, -3.10651e+07, 0)
(4.79157e-15, 2.65665e-14, 0), (7.4183e+06, -3.10647e+07, 0)
(4.79098e-15, 2.65669e-14, 0), (7.42179e+06, -3.10644e+07, 0)
(4.7904e-15, 2.65674e-14, 0), (7.42528e+06, -3.10641e+07, 0)
(4.78981e-15, 2.65678e-14, 0), (7.42877e+06, -3.10638e+07, 0)
(4.78923e-15, 2.65683e-14, 0), (7.43227e+06, -3.10634e+07, 0)
(4.78864e-15, 2.65688e-14, 0), (7.43576e+06, -3.10631e+07, 0)
(4.78806e-15, 2.65692e-14, 0), (7.43925e+06, -3.10628e+07, 0)
(4.78747e-15, 2.65697e-14, 0), (7.44274e+06, -3.10625e+07, 0)
(4.78688e-15, 2.65702e-14, 0), (7.44623e+06, -3.10621e+07, 0)
(4.7863e-15, 2.65706e-14, 0), (7.44972e+06, -3.10618e+07, 0)
(4.78571e-15, 2.65711e-14, 0), (7.45321e+06, -3.10615e+07, 0)
(4.78513e-15, 2.65715e-14, 0), (7.45671e+06, -3.10612e+07, 0)
(4.78454e-15, 2.6572e-14, 0), (7.4602e+06, -3.10608e+07, 0)
(4.78396e-15, 2.65725e-14, 0), (7.46369e+06, -3.10605e+07, 0)
(4.78337e-15, 2.65729e-14, 0), (7.46718e+06, -3.10602e+07, 0)
(4.78279e-15, 2.65734e-14, 0), (7.47067e+06, -3.10598e+07, 0)
(4.7822e-15, 2.65738e-14, 0), (7.47416e+06, -3.10595e+07, 0)
(4.78162e-15, 2.65743e-14, 0), (7.47765e+06, -3.10592e+07, 0)
(4.78103e-15, 2.65748e-14, 0), (7.48114e+06, -3.10589e+07, 0)
(4.78045e-15, 2.65752e-14, 0), (7.48463e+06, -3.10585e+07, 0)
(4.77986e-15, 2.65757e-14, 0), (7.48812e+06, -3.10582e+07, 0)
(4.77928e-15, 2.65762e-14, 0), (7.49161e+06, -3.10579e+07, 0)
(4.77869e-15, 2.65766e-14, 0), (7.4951e+06, -3.10575e+07, 0)
(4.77811e-15, 2.65771e-14, 0), (7.49859e+06, -3.10572e+07, 0)
(4.77752e-15, 2.65775e-14, 0), (7.50208e+06, -3.10569e+07, 0)
(4.77694e-15, 2.6578e-14, 0), (7.50557e+06, -3.10565e+07, 0)
(4.77635e-15, 2.65785e-14, 0), (7.50906e+06, -3.10562e+07, 0)
(4.77577e-15, 2.65789e-14, 0), (7.51255e+06, -3.10559e+07, 0)
(4.77518e-15, 2.65794e-14, 0), (7.51604e+06, -3.10555e+07, 0)
(4.7746e-15, 2.65798e-14, 0), (7.51953e+06, -3.10552e+07, 0)
(4.77401e-15, 2.65803e-14, 0), (7.52302e+06, -3.10549e+07, 0)
(4.77343e-15, 2.65808e-14, 0), (7.52651e+06, -3.10545e+07, 0)
(4.77284e-15, 2.65812e-14, 0), (7.53e+06, -3.10542e+07, 0)
(4.77226e-15, 2.65817e-14, 0), (7.53349e+06, -3.10539e+07, 0)
(4.77167e-15, 2.65821e-14, 0), (7.53698e+06, -3.10535e+07, 0)
(4.77109e-15, 2.65826e-14, 0), (7.54046e+06, -3.10532e+07, 0)
(4.7705e-15, 2.65831e-14, 0), (7.54395e+06, -3.10528e+07, 0)
(4.76992e-15, 2.65835e-14, 0), (7.54744e+06, -3.10525e+07, 0)
(4.76933e-15, 2.6584e-14, 0), (7.55093e+06, -3.10522e+07, 0)
(4.76875e-15, 2.65844e-14, 0), (7.55442e+06, -3.10518e+07, 0)
(4.76816e-15, 2.65849e-14, 0), (7.55791e+06, -3.10515e+07, 0)
(4.76758e-15, 2.65854e-14, 0), (7.5614e+06, -3.10512e+07, 0)
(4.76699e-15, 2.65858e-14, 0), (7.56488e+06, -3.10508e+07, 0)
(4.76641e-15, 2.65863e-14, 0), (7.56837e+06, -3.10505e+07, 0)
(4.76582e-15, 2.65867e-14, 0), (7.57186e+06, -3.10501e+07, 0)
(4.76524e-15, 2.65872e-14, 0), (7.57535e+06, -3.10498e+07, 0)
(4.76465e-15, 2.65877e-14, 0), (7.57884e+06, -3.10495e+07, 0)
(4.76407e-15, 2.65881e-14, 0), (7.58232e+06, -3.10491e+07, 0)
(4.76348e-15, 2.65886e-14, 0), (7.58581e+06, -3.10488e+07, 0)
(4.7629e-15, 2.6589e-14, 0), (7.5893e+06, -3.10484e+07, 0)
(4.76232e-15, 2.65895e-14, 0), (7.59279e+06, -3.10481e+07, 0)
(4.76173e-15, 2.65899e-14, 0), (7.59627e+06, -3.10477e+07, 0)
(4.76115e-15, 2.65904e-14, 0), (7.59976e+06, -3.10474e+07, 0)
(4.76056e-15, 2.65909e-14, 0), (7.60325e+06, -3.10471e+07, 0)
(4.75998e-15, 2.65913e-14, 0), (7.60674e+06, -3.10467e+07, 0)
(4.75939e-15, 2.65918e-14, 0), (7.61022e+06, -3.10464e+07, 0)
(4.75881e-15, 2.65922e-14, 0), (7.61371e+06, -3.1046e+07, 0)
(4.75822e-15, 2.65927e-14, 0), (7.6172e+06, -3.10457e+07, 0)
(4.75764e-15, 2.65932e-14, 0), (7.62068e+06, -3.10453e+07, 0)
(4.75705e-15, 2.65936e-14, 0), (7.62417e+06, -3.1045e+07, 0)
(4.75647e-15, 2.65941e-14, 0), (7.62766e+06, -3.10446e+07, 0)
(4.75589e-15, 2.65945e-14, 0), (7.63114e+06, -3.10443e+07, 0)
(4.7553e-15, 2.6595e-14, 0), (7.63463e+06, -3.1044e+07, 0)
(4.75472e-15, 2.65954e-14, 0), (7.63812e+06, -3.10436e+07, 0)
(4.75413e-15, 2.65959e-14, 0), (7.6416e+06, -3.10433e+07, 0)
(4.75355e-15, 2.65964e-14, 0), (7.64509e+06, -3.10429e+07, 0)
(4.75296e-15, 2.65968e-14, 0), (7.64857e+06, -3.10426e+07, 0)
(4.75238e-15, 2.65973e-14, 0), (7.65206e+06, -3.10422e+07, 0)
(4.75179e-15, 2.65977e-14, 0), (7.65555e+06, -3.10419e+07, 0)
(4.75121e-15, 2.65982e-14, 0), (7.65903e+06, -3.10415e+07, 0)
(4.75063e-15, 2.65987e-14, 0), (7.66252e+06, -3.10412e+07, 0)
(4.75004e-15, 2.65991e-14, 0), (7.666e+06, -3.10408e+07, 0)
(4.74946e-15, 2.65996e-14, 0), (7.66949e+06, -3.10405e+07, 0)
(4.74887e-15, 2.66e-14, 0), (7.67297e+06, -3.10401e+07, 0)
(4.74829e-15, 2.66005e-14, 0), (7.67646e+06, -3.10398e+07, 0)
(4.7477e-15, 2.66009e-14, 0), (7.67995e+06, -3.10394e+07, 0)
(4.74712e-15, 2.66014e-14, 0), (7.68343e+06, -3.10391e+07, 0)
(4.74654e-15, 2.66019e-14, 0), (7.68692e+06, -3.10387e+07, 0)
(4.74595e-15, 2.66023e-14, 0), (7.6904e+06, -3.10384e+07, 0)
(4.74537e-15, 2.66028e-14, 0), (7.69388e+06, -3.1038e+07, 0)
(4.74478e-15, 2.66032e-14, 0), (7.69737e+06, -3.10376e+07, 0)
(4.7442e-15, 2.66037e-14, 0), (7.70085e+06, -3.10373e+07, 0)
(4.74361e-15, 2.66041e-14, 0), (7.70434e+06, -3.10369e+07, 0)
(4.74303e-15, 2.66046e-14, 0), (7.70782e+06, -3.10366e+07, 0)
(4.74245e-15, 2.66051e-14, 0), (7.71131e+06, -3.10362e+07, 0)
(4.74186e-15, 2.66055e-14, 0), (7.71479e+06, -3.10359e+07, 0)
(4.74128e-15, 2.6606e-14, 0), (7.71828e+06, -3.10355e+07, 0)
(4.74069e-15, 2.66064e-14, 0), (7.72176e+06, -3.10352e+07, 0)
(4.74011e-15, 2.66069e-14, 0), (7.72524e+06, -3.10348e+07, 0)
(4.73953e-15, 2.66073e-14, 0), (7.72873e+06, -3.10344e+07, 0)
(4.73894e-15, 2.66078e-14, 0), (7.73221e+06, -3.10341e+07, 0)
(4.73836e-15, 2.66082e-14, 0), (7.7357e+06, -3.10337e+07, 0)
(4.73777e-15, 2.66087e-14, 0), (7.73918e+06, -3.10334e+07, 0)
(4.73719e-15, 2.66092e-14, 0), (7.74266e+06, -3.1033e+07, 0)
(4.73661e-15, 2.66096e-14, 0), (7.74615e+06, -3.10327e+07, 0)
(4.73602e-15, 2.66101e-14, 0), (7.74963e+06, -3.10323e+07, 0)
(4.73544e-15, 2.66105e-14, 0), (7.75311e+06, -3.10319e+07, 0)
(4.73485e-15, 2.6611e-14, 0), (7.7566e+06, -3.10316e+07, 0)
(4.73427e-15, 2.66114e-14, 0), (7.76008e+06, -3.10312e+07, 0)
(4.73369e-15, 2.66119e-14, 0), (7.76356e+06, -3.10309e+07, 0)
(4.7331e-15, 2.66124e-14, 0), (7.76704e+06, -3.10305e+07, 0)
(4.73252e-15, 2.66128e-14, 0), (7.77053e+06, -3.10301e+07, 0)
(4.73193e-15, 2.66133e-14, 0), (7.77401e+06, -3.10298e+07, 0)
(4.73135e-15, 2.66137e-14, 0), (7.77749e+06, -3.10294e+07, 0)
(4.73077e-15, 2.66142e-14, 0), (7.78098e+06, -3.1029e+07, 0)
(4.73018e-15, 2.66146e-14, 0), (7.78446e+06, -3.10287e+07, 0)
(4.7296e-15, 2.66151e-14, 0), (7.78794e+06, -3.10283e+07, 0)
(4.72902e-15, 2.66155e-14, 0), (7.79142e+06, -3.1028e+07, 0)
(4.72843e-15, 2.6616e-14, 0), (7.7949e+06, -3.10276e+07, 0)
(4.72785e-15, 2.66165e-14, 0), (7.79839e+06, -3.10272e+07, 0)
(4.72726e-15, 2.66169e-14, 0), (7.80187e+06, -3.10269e+07, 0)
(4.72668e-15, 2.66174e-14, 0), (7.80535e+06, -3.10265e+07, 0)
